addr,vote_option,myBank
cosmos1yy45rmrcjmwkc04vkl4rw3eg30sv0h5dan9aw6,VOTE_OPTION_NO,70.87359
cosmos1wd3j7cvcnr3pfey4fx2mz9xml9euu68zjemlsn,VOTE_OPTION_YES,70.40188
cosmos1esq4kqmq4xxn32cqdrkpwkk75l0kg0ka5a9grr,VOTE_OPTION_NO,69.53728
cosmos1ja6e7mds5ufady4tydg69annqt2x7skyhm8cvm,VOTE_OPTION_YES,68.696817
cosmos1awe6ky4pdvgu8rv9nmecd0rtcjtkpjrxuud6kj,VOTE_OPTION_NO,67.482792
cosmos14hks7k4dg4ag83c5fvtxrwdzp49x6a7gd7t8wh,VOTE_OPTION_YES,67.038781
cosmos1cxful6l52eh0aknkufwtwmre7c4lvhv3fygn64,VOTE_OPTION_NO,66.494532
cosmos1gwk3r3zrnfxcasat9xapyua0prsvmfvxtjq6gk,VOTE_OPTION_NO,65.969013
cosmos1nxd64cd6nujsnhkms7v9rahu97c2rd36p626hd,VOTE_OPTION_NO,64.711635
cosmos16fnz0v4cnv5dpnj0p3gaft2q2kzx8z5hvhj0q8,VOTE_OPTION_ABSTAIN,64.595746
cosmos1fc9gzw95p4vc5d2j69v2jql5phlp8gkavt06e7,VOTE_OPTION_NO,63.205603
cosmos1jz6wf7xquefuraxqgwgcjyyznf6xqhxxes9yjv,VOTE_OPTION_ABSTAIN,62.765894
cosmos12tef5z63r74ttyrutehtct02sezuml277t9xht,VOTE_OPTION_NO,61.905652
cosmos1p33p0v239wsc2dz4f7szuu96hghauwxxdkgqvv,VOTE_OPTION_NO,61.87449
cosmos1gjx68jfw2pv5c5avlshpcqkxed4lpwv0aq3c6a,VOTE_OPTION_YES,61.659154
cosmos1xfadke8nej6tzlhcukn3d3wkv6t76cdwx33e3u,VOTE_OPTION_NO,61.37195
cosmos1d3yz6q0n97v8sj2zeu0e2nag46axtskp5r7l0k,VOTE_OPTION_NO,60.398335
cosmos1q9l5j0u8sj7psjvaernaqj3zhxkyzjyk53sw8j,VOTE_OPTION_NO,60.11788
cosmos12twh5fr0qsqsywr3l62fswyx3ynpyf94x2sf0s,VOTE_OPTION_NO,60.071011
cosmos1wglvq8vdphk2d6ffcd9jfsx5ll305fdw5zzye4,VOTE_OPTION_NO,60.008981
cosmos1m73avwwjhkvnagkx4vhrc6ua0eamawhkpw49u8,VOTE_OPTION_NO,59.939442
cosmos1wz95a2vzthfa8vgflrte3jgcslmu23am3npxff,VOTE_OPTION_NO_WITH_VETO,59.666659
cosmos1tyyqm3agxuncfznrv4z6ff489rx0vq7crcqnjm,VOTE_OPTION_NO,59.279893
cosmos1tflk30mq5vgqjdly92kkhhq3raev2hnzldd74z,VOTE_OPTION_NO,57.957395
cosmos1c38gvytdjmqukar8qwsqkqgt3lycx8x225vlhj,VOTE_OPTION_NO,57.894141
cosmos13fq7e69punt6ju05f5wwr39udcmlvrlq7m2e0q,VOTE_OPTION_NO,57.560516
cosmos1jwyjr52laasw5zs8fpzcpsz6g3thjxpdre9h0a,VOTE_OPTION_NO,57.286102
cosmos1w8yg0wwsffcwkz726zssxz4dkazpnl3jxy9dkd,VOTE_OPTION_NO,57.077914
cosmos13kc7vs947nf4aj63yzcc9a8uwmymtgscxmln7p,VOTE_OPTION_NO,56.829375
cosmos1vzj2ke64ms039rgtmq5alz6v4vpqjjy8sux55n,VOTE_OPTION_NO,56.823429
cosmos172hxdt6we3w7qmjelxyf7ul3xuq0nntcnkgpce,VOTE_OPTION_NO,56.632156
cosmos1g89tt2nsztyj54r4txa3ev24z5p9jyre75kx4p,VOTE_OPTION_YES,56.51189
cosmos1flacdutjjue223ae96myg5k0yslf8vwggvhcte,VOTE_OPTION_NO,56.438077
cosmos1wgdegtthkx0n5fmyt2l2xn9jchywffack25frs,VOTE_OPTION_NO,56.058607
cosmos1swvnyzsvru5x2wywjkvk0e3qxf2p629e2eg8uq,VOTE_OPTION_NO,55.677252
cosmos1emc889yhhjdzctpyzx8qf5fzytrgfgthsgkq40,VOTE_OPTION_NO,55.420068
cosmos1phrqw89hkx99e4403y6dw3kz43372gjprpp95c,VOTE_OPTION_NO,55.417723
cosmos1t4c4kp2c6qxcdf3dq2yqsw5qr3fw89cr403n0z,VOTE_OPTION_NO,54.946138
cosmos1jlwa3yd0p707ttmssujakrnt43drkg2xxsy9jx,VOTE_OPTION_NO,54.597895
cosmos14yqr2q5u4sehadtfxx4rh4rjxzfht6ecyqllx8,VOTE_OPTION_NO,54.457377
cosmos1gsqvcwakr5ecvlz3u9jvhjpd9w9k33kjwxrpgs,VOTE_OPTION_YES,53.877193
cosmos18zph6wtfave8xc6q84r5fxzfqzsh6h2u7ajnfn,VOTE_OPTION_NO,53.470169
cosmos1gfwqwjsw8ny8298d6lvx0g6um4x6q8qnyr3ppl,VOTE_OPTION_NO,53.272473
cosmos1s2qslv6garwnuqgjdg8faxghuwu32en427krsm,VOTE_OPTION_NO,53.08522
cosmos1zh3atlxnu9q0nvsz6yldjl3n76j7wha7f43kpd,VOTE_OPTION_NO,53.018895
cosmos1uhqdv7jkx6dqgg6wj8y04dnaxccepwl9rku77u,VOTE_OPTION_NO_WITH_VETO,52.63158
cosmos1t0mxq7edxf09y6we3a0qdqrwrf53kftmafd8ah,VOTE_OPTION_NO,51.425758
cosmos1ucenxdt57afl4t8w6m7n0jj07n92c9j3jk0fsa,VOTE_OPTION_YES,51.252375
cosmos1qufr05prujevjrj7dmjt5w6s2el3paax5hslzw,VOTE_OPTION_ABSTAIN,50.948243
cosmos1syv0r38yy662uz6yqhwpywm6hg0vzueremuksy,VOTE_OPTION_NO,50.911904
cosmos19grm04dx3vf5uz9r0e2p6qs0gkdkdnw3fj2l65,VOTE_OPTION_ABSTAIN,50.836614
cosmos1kkv402z0nxtf0qvpk3m4s0zjh0ltwv6652mpmn,VOTE_OPTION_NO,50.814341
cosmos1qv6ee9vtu5j00dl4ky9tyqps34cftclws0v5pw,VOTE_OPTION_NO,50.781489
cosmos1f6pa0plq85smyf9deyvdq9dqxx0th2uapkvynz,VOTE_OPTION_NO,50.734585
cosmos19f0gr2sngrk9eusthxyyp09yejw3fea9ssehw0,VOTE_OPTION_NO,50.694417
cosmos1a4x403nxvg8979dj6m2w4l82apqtg3mxxyhq3k,VOTE_OPTION_NO,50.641413
cosmos1mprsrap80qlhl98sdlwhxytp3dlkr7tndtvfmx,VOTE_OPTION_ABSTAIN,50.402402
cosmos1zny08hytla5a2cngc4wl8kannwdhv7mefumaxw,VOTE_OPTION_NO,50.088883
cosmos1h8qvfng8cj2ry4tgsse7cyk0zkvmfwr7dl8eze,VOTE_OPTION_NO,50.063195
cosmos1z8agryur23q0flhvvawcg634tazm82u4077y68,VOTE_OPTION_NO,50.063179
cosmos1e7s48qmts89x6k243uu8n3rsha99qqut7ftc5u,VOTE_OPTION_NO,50.038631
cosmos19umgavrn0fj2e4yts3t6s9rp3jzlsptlf4g5ks,VOTE_OPTION_NO,49.237283
cosmos1zeum8egujf786dvurdk4px3rmhwezj5kcf7v49,VOTE_OPTION_ABSTAIN,48.955952
cosmos1zrlfpn7qyumjkj389pzulldfm08c26pgydvz6p,VOTE_OPTION_NO,48.864163
cosmos12jgwkfmmtk7ajjr33m0dfl7ysyfm8m4qhkjzg2,VOTE_OPTION_NO,48.553701
cosmos1je8g0nhdxff7je689yycfe4nckezq7xsnpzuw7,VOTE_OPTION_NO,47.3393
cosmos1jnc2ldyt8q8sh4zhz6vnxfhdkrzts2tr3snjj9,VOTE_OPTION_ABSTAIN,47.228108
cosmos1hvysyqfxnqeafr9zac7yy4054sanchz65w2fsn,VOTE_OPTION_NO_WITH_VETO,46.349523
cosmos1axp0cm2ftjgp0d0ln5ruezduy5uyxnswkw636r,VOTE_OPTION_NO_WITH_VETO,46.165979
cosmos1y8hptrzdmjztxwq8d6mpv8u9wj0ykqd3msrjvd,VOTE_OPTION_YES,45.982274
cosmos1e4vye322gkjx8n85jgcclnc7nvdvu82ar8hpnv,VOTE_OPTION_NO,44.4432
cosmos1dsm8tzhpcksutat5y6j0xexysny9mr5xaudf5a,VOTE_OPTION_YES,44.004981
cosmos1gty5x97z63mxvdnmfh45d43z2fcenfny9n80mh,VOTE_OPTION_NO,43.83091
cosmos12tdulmvjmsmpaqrpshz0emu0h9sqz5x5yyczy7,VOTE_OPTION_NO,43.742519
cosmos1q2yj0vdmdanmdsh6qztu3cn7y9deqx7l6990nt,VOTE_OPTION_NO,43.633417
cosmos1leud99465jdxjgy0wq9zmuhmr8lmycseu8qaea,VOTE_OPTION_YES,43.263732
cosmos15eu6lym326mmcdu6nmtdmx4qntwh2ewu28hj6p,VOTE_OPTION_NO,43.144644
cosmos1kmpfc7wal96sjz4lmg84snze7s40s7eztuat4h,VOTE_OPTION_ABSTAIN,42.845449
cosmos1jvykup7tdqs73qpt68xwylunst873nuxkkfpjq,VOTE_OPTION_NO,42.388375
cosmos1jygsv4fl0xkfqgnfcss04zmqle5eezjjf4ctqz,VOTE_OPTION_NO,42.083836
cosmos1ej2es5fjztqjcd4pwa0zyvaevtjd2y5wrj4sy7,VOTE_OPTION_NO,41.795495
cosmos1vjmhw3phn502ns4x2nuxhvglttudl5llnsktza,VOTE_OPTION_NO,41.737791
cosmos19l9mwm03xwgr0entkf4dt9wtpzn28q3mwy80ve,VOTE_OPTION_NO_WITH_VETO,41.7269
cosmos1xr4r9nwrzaztww2y3kl3hmg8gehkgwzpcyctf8,VOTE_OPTION_NO_WITH_VETO,41.624616
cosmos1k6l9g3ajsgy57upsvuwpwmezs6x7saqst40q7l,VOTE_OPTION_NO,41.351331
cosmos16glttjwq3ntse538welwm5yrlmq0ry6md5nndg,VOTE_OPTION_ABSTAIN,41.282679
cosmos17qjndzpy56xlz3j6cy9mx4dkx4nycrrfk4d7df,VOTE_OPTION_YES,41.10527
cosmos1nvn4sfc3r2d69c7v0j9v7ak87xepz9q5dxfv7a,VOTE_OPTION_NO,40.933007
cosmos1cy04egyn7rfvsjnnd5f0humq29na22ggp54zhg,VOTE_OPTION_YES,40.802501
cosmos1qd6rxzlgqzgz82cnjdc3jh3ju9yssay8h8v26r,VOTE_OPTION_NO,40.597773
cosmos1s6pt6ucnrgauckjkf2fm5u0npn0dheymfz2ggq,VOTE_OPTION_YES,40.590395
cosmos1m8hax6c4tc02uq3ldmgw6yrejtd5grg9k4tyqt,VOTE_OPTION_NO,40.545961
cosmos1dpuvtmk6u47f3udwuzdftn5kc8n9gytv4cswe8,VOTE_OPTION_NO,40.521301
cosmos1hxqqcq89cvrvdddknfapmz48wd88dmlaz22gk8,VOTE_OPTION_NO,40.336872
cosmos1p785vamxg4kxzwc3em4k0z6x6327j5hfzdcv4c,VOTE_OPTION_YES,40.319133
cosmos1smknl4uf89ef84kg020ff7ask7l0sxz34c77rk,VOTE_OPTION_YES,40.30146
cosmos159w444056phpcnfcfxstrtkezcymzkr64q070e,VOTE_OPTION_NO,40.275809
cosmos1k00n9wvapdkwcmucct8f5wwnrmytqqrwakx3zy,VOTE_OPTION_NO,40.020883
cosmos1c7fs8ucwm9fjmmn4xsd52kquzf2l3qwwlj95fs,VOTE_OPTION_NO,40.013299
cosmos14gfpzeq69ev93r8yrvmsg8v2seem32958nrhp7,VOTE_OPTION_NO,39.989635
cosmos104hetrwd96sgj9tjdwpf6wkwflxtmq7ndkyh4a,VOTE_OPTION_NO,39.781582
cosmos19h6nyqeansex4qtfjdeq0e92yczs4n7vc8dy2g,VOTE_OPTION_NO,39.502775
cosmos1s352dffzah6vnqp6g2ew4qptdueje6ametr9rh,VOTE_OPTION_NO,39.357525
cosmos13mzcw7ezlgzcgpls7xqxpsg5qqsxvp8jdg7yun,VOTE_OPTION_NO,39.284032
cosmos1jfamvjge3sjy9anu6frakxs8dy2qwwr4e242qq,VOTE_OPTION_NO,39.224775
cosmos1e3u2ec7mc9u6nxss7mglahcq3m76x3t7hzesy9,VOTE_OPTION_YES,38.860453
cosmos1zrtfy4hendy5srwk7v20a0zry3ztq35gpqudaq,VOTE_OPTION_ABSTAIN,38.035169
cosmos1vghfwxvx2znp74huftt2n5tk7dfe32a8qzqrtw,VOTE_OPTION_NO,37.949007
cosmos1nj5kc7eme3t7rernj8dt3mctmse9p0t426swej,VOTE_OPTION_YES,37.907668
cosmos1fcsmysjfde8cxj0ddckl76yhk2uzqv4vnfwf4f,VOTE_OPTION_NO,37.493315
cosmos1y5q2nvxkgjkgc3ud3hsmrsmuvqqs8hlalr3dcy,VOTE_OPTION_ABSTAIN,37.36613
cosmos1e90erfgr4x5h3rnwr60mhy2mne6r04ngxwj0c3,VOTE_OPTION_NO,36.851518
cosmos1dtym3252rkn7666xf48a0qs96cgav4rzjmt5q5,VOTE_OPTION_NO,36.597503
cosmos1uhe53hxtfseru0vz90nkc35uca6avzluvasz0s,VOTE_OPTION_NO,36.595985
cosmos14vryt4r4z3r6dqs2t0pc0sg47rp6ymc2zg80v9,VOTE_OPTION_NO_WITH_VETO,36.511178
cosmos1z5rhwvnq6vywj68pqxs9vpv07c28m6ycuvv7pk,VOTE_OPTION_NO,36.487165
cosmos1gq56xemaunm5ttf4j34azgjs4pcentja3mjgqq,VOTE_OPTION_NO,35.728489
cosmos1vm47td49lslp76yzhyel3wsvzvp5yea4yy47r9,VOTE_OPTION_NO_WITH_VETO,35.325193
cosmos1llgsvzzhyuyq80wk3an7vxremhwy9qwzfyvh20,VOTE_OPTION_NO,34.638468
cosmos10mdjszyrj5gdfac3w4kxjzwvsfqes96xprez0l,VOTE_OPTION_NO_WITH_VETO,34.483249
cosmos106mxzrdkqy79p8ycsvyyc0h2gku47qm6ur53c2,VOTE_OPTION_ABSTAIN,34.473033
cosmos1mkhrmn04te4fx3emkl4e85m9ptgkvcmg0crdk4,VOTE_OPTION_ABSTAIN,34.346799
cosmos1sg8r7u5ddqkpha7qv52c6lu82ude88lyp3sfrg,VOTE_OPTION_YES,34.323664
cosmos14dmelcmvwq8sefu5tr4atv98u6ur9c20auhmzf,VOTE_OPTION_NO,34.25599
cosmos1gdvsujmvddpmpmlsectujgp7kw9zk3pc0a9agc,VOTE_OPTION_NO,34.236838
cosmos1ys7s8x49xev0t62mu5hw5khyv07l7p4fwyhnpl,VOTE_OPTION_YES,33.744803
cosmos1scn3q5728nq9f48uleclsvjqjxhm2x2r5wn9ff,VOTE_OPTION_NO,33.730338
cosmos13kauacrcwmrydfyhr68eu33ug4h8hk07h8uu28,VOTE_OPTION_YES,33.527737
cosmos1sqg43cu54u56m8xxla4vnmt4sr65y00m5w57vf,VOTE_OPTION_NO,33.526529
cosmos19m7jfg9q27u2pey46mwja7hsmsmyzp600j0me2,VOTE_OPTION_NO,33.506026
cosmos1nx5rzscsjhn850uet22nkvvx6cqzwv7e0l68u4,VOTE_OPTION_YES,33.379028
cosmos1whejvdne3cj6p5pnap8cnvgnlxdyd4dxwuzagj,VOTE_OPTION_NO,33.286477
cosmos19zys8cvrfqhn9jg25dm3f95rr4p586062rydlf,VOTE_OPTION_NO,33.062094
cosmos13hzqsv4e28syzhal7xwqm44saljs05l6kyxn5x,VOTE_OPTION_NO,32.990049
cosmos1vtnlgrjl38fg3hsy92x3z8tw0560kfngfy9qku,VOTE_OPTION_NO,32.786882
cosmos1z83eazf47294vu3d37wfqy2l3xxwzaqan0d0w8,VOTE_OPTION_NO,32.549609
cosmos1axatyze45syyavsa7ad8ys8gjgyzkuw47x25la,VOTE_OPTION_NO,32.522636
cosmos12y3g973yun5glfqkf5ume6tvfpcqzfen4antpv,VOTE_OPTION_NO,32.488315
cosmos1rfxmjgzh38yl5nx7t9gfz6upangxreg4ap9a5e,VOTE_OPTION_NO,32.456001
cosmos1ylj9evxafpwwnnrk6fjyhtydf8jeyspwpnsm6h,VOTE_OPTION_NO,31.931878
cosmos1j0wf9z3582zvujnl6udmm7q63j6yjtn3uetd3j,VOTE_OPTION_NO,31.803543
cosmos1da6ahnda3hqftwf8ed6g8slygcj8mwup8vq5d4,VOTE_OPTION_NO,31.025689
cosmos1qphy2vce2w4evtaw6r465cehxmacz87w83ruvu,VOTE_OPTION_NO,31.011326
cosmos1kuee6rw6nma6l42yklvxmqdrw9x0elw726mlae,VOTE_OPTION_NO,30.995007
cosmos1jkj6u2y08jkuzwt8u7sj3ckxxw7mr0am9e9qe8,VOTE_OPTION_NO,30.990049
cosmos1usfrn2w63a7dcf4ndvl5day4fszg4rg4yd97t3,VOTE_OPTION_NO,30.864678
cosmos1g7qpzz8pxaknw0w8xe9zuclwtx6yhlq60cpgkh,VOTE_OPTION_YES,30.573528
cosmos1fdsfss5ewf7y57q73psmqmt3hsfrexak5pg3ps,VOTE_OPTION_NO,30.464859
cosmos179d2p3zp0f6ckvhy5e9fh0ldfux5zsddqsaz3m,VOTE_OPTION_NO,30.416016
cosmos1jawfmwjrkn2elpm3crclzn59tla8dyy5u3md87,VOTE_OPTION_NO_WITH_VETO,30.390342
cosmos1n9dpruat47s9asgfh8ma4r4krnuxnxulj7l0ms,VOTE_OPTION_NO,30.057489
cosmos1z5t7f7laeeetdzmdk5r76v84e9zz6z9yyvpe9c,VOTE_OPTION_NO,30.054586
cosmos1vt66l0s92enprs95h96gjaa44yqzxpeujed8mr,VOTE_OPTION_NO,29.711633
cosmos1htr84ep3rr7vwkaldqqv7jvpgnd6kekedy334e,VOTE_OPTION_NO_WITH_VETO,29.36627
cosmos1f62eh50tavlafntfa7ljv40nml4lcdfs7xmmq2,VOTE_OPTION_NO,29.086748
cosmos1l634uf3kmyrtg6pl2dpfar9fdkjgtcmqhyvctf,VOTE_OPTION_NO,28.983192
cosmos1yu3u7xguyn79xp4h08wc9za6k5zes3dzcqvfvv,VOTE_OPTION_NO,28.742421
cosmos1d3957x4h9g4h54v900vcsyfwlf5qnrcakhfzd6,VOTE_OPTION_YES,28.704885
cosmos1c7wgx2ahc74j87auygtwmvddcgpzl4ykn4qce8,VOTE_OPTION_NO,28.529544
cosmos1d9hhrlyr48du3nr066k2wwutykk6kwyymashku,VOTE_OPTION_YES,28.506805
cosmos1cy97v69se9mvv6x5c6hmd7ka45t4vcljvmuxlp,VOTE_OPTION_ABSTAIN,28.488913
cosmos1c74neddtn598ngjrx4pnsavsy2dzvnttmuaw4t,VOTE_OPTION_NO,28.247248
cosmos1lau9u4ne38ucz9cpe85nvm3sp6w7ngqw2kj8cx,VOTE_OPTION_NO,27.864726
cosmos1qjmrhzc7g268knlh0unv9zjcfkwavgjkp9d9z0,VOTE_OPTION_NO,27.843074
cosmos1n209whn328gs7pgjzscgypuxw4dm7ke7654j42,VOTE_OPTION_NO,27.791457
cosmos1df7zjk64j9hwmhx0fkc0hg4nrx20nr4kk9dn54,VOTE_OPTION_ABSTAIN,27.608859
cosmos1fsdprps8fuj8pswya3yugk74ukewreg4t95td8,VOTE_OPTION_NO,27.607607
cosmos1jjwf2052uy7fvl8tl65lgxnyr7mggc7v2ascuk,VOTE_OPTION_NO,27.601476
cosmos16mg0qrs0uj9rqefjpde24qvjelxk6sgftcg5vh,VOTE_OPTION_ABSTAIN,27.428969
cosmos16glqd7sa5nxnhagaswg3lh4asar83ydpzex5zg,VOTE_OPTION_NO,27.405256
cosmos1gmx3e4l692lqy375rhqdula7jx07kdvqe5g783,VOTE_OPTION_NO,27.355371
cosmos1xjfgaw24t5yl094l72r9wdz03tzhpdajxyxcl9,VOTE_OPTION_NO,27.240022
cosmos1z9xpts34c996lk07j8neym6qc5smeyw9z822ns,VOTE_OPTION_NO,26.899623
cosmos1x4lakqr72p8kxdxrvrlxcjl56wdnv7w62m04lr,VOTE_OPTION_NO,26.879186
cosmos13dl0ufwwzepvc5pzt97ep3v2kkvu6g87dd7z3n,VOTE_OPTION_NO_WITH_VETO,26.872327
cosmos1yas8rx420tkc88n34d8jtt82lw4ge6e8krdnfh,VOTE_OPTION_ABSTAIN,26.842922
cosmos14thklj2cgm830kv2l7n2cr02u7s83cl807qy8f,VOTE_OPTION_YES,26.796892
cosmos1p2da7jac0se3lwf4rf6uxf059ta4lk0x3qlzgh,VOTE_OPTION_YES,26.741358
cosmos18n4t3rvw2ak2va2q78c396jmtlmdglajay2c54,VOTE_OPTION_ABSTAIN,26.629312
cosmos13g4zwvzce7ep32upxa6zzfl9n80jmp0qmjznf2,VOTE_OPTION_NO,26.456569
cosmos1jl7sjjukfzuzr2c2hyf5yruz0afg7l5gv8wscn,VOTE_OPTION_NO,26.427615
cosmos1g2kpu2vzepqyelsae7jm9fc4eky50wtzc46av9,VOTE_OPTION_NO,26.414411
cosmos1fufgewplcd3a3quhkzf2d3vsz0322ls7uxj36f,VOTE_OPTION_NO,26.4038
cosmos1fzjckfkh0mua4g94lluqqv89zqkj4466v8zvry,VOTE_OPTION_NO,26.146588
cosmos1dyp6xrnutzfg22k9eddj9kz8r67v3xxxrx3296,VOTE_OPTION_YES,25.83973
cosmos1xynszxq7pfc7c09n6s0c7hmefn875gu2as47hl,VOTE_OPTION_NO,25.703841
cosmos1cdg4kgs2ekaedpj626nhrfk99n6plm7dkgkv4d,VOTE_OPTION_NO,25.680031
cosmos1wtv0kp6ydt03edd8kyr5arr4f3yc52vp5g7na0,VOTE_OPTION_NO,25.640254
cosmos134q5ff72sag2m5les55k2f5wtc7ckxxj0urqhy,VOTE_OPTION_YES,25.610199
cosmos1czxe0a2p0xz2vmeamzy0dum9fe4lgq4f54c30s,VOTE_OPTION_YES,25.53602
cosmos14vr6guzfxtc3lp9l2p436340a63jr78c3wj7uc,VOTE_OPTION_YES,25.419612
cosmos1qwls9eq2nrqna0cj4qn2xwytqg676272rmvywr,VOTE_OPTION_NO,25.376138
cosmos1kr7jcknas4q9t63pk4v8u4w6y4plrng9k78wz3,VOTE_OPTION_NO,25.369321
cosmos16amn3uxakylhq5mu8tmanr3lmulwx7n66emyqk,VOTE_OPTION_YES,25.355826
cosmos1qkm4drlrdszdy4cu7wdu0dsycp86ukzr6dln0e,VOTE_OPTION_YES,25.325985
cosmos1dfkamnlfre9wf8ys0jc59x4pn9s78khscea0xs,VOTE_OPTION_NO,25.320276
cosmos1zrspvnk3w0zjr4pdu3lj020ctxh2exa96a3u42,VOTE_OPTION_NO,25.214259
cosmos1qgcrc6lgfycffdre09fwp4t35lkcags6p58h40,VOTE_OPTION_NO,25.171233
cosmos1gkfm69ulp493c4srhet0gm8pgpzm7j7unj88j4,VOTE_OPTION_NO,25.03685
cosmos13mqw8jt5hsmg85rg8mjculxjclt22fudeff6xq,VOTE_OPTION_YES,24.995745
cosmos1d8mq46wt2yxsgwrmh6hhfgycl0537w8gtm8xqw,VOTE_OPTION_NO,24.967387
cosmos14v5g0954l8q7kwtgt240rh229l3v6zuuvflx5q,VOTE_OPTION_YES,24.619432
cosmos15x5rgz5we822dcrzqgc2hufwtq60adfryseuae,VOTE_OPTION_NO,24.614559
cosmos1ax27vjjd56lf5zatq2j2axahgqgt9dlmyl978a,VOTE_OPTION_YES,24.55535
cosmos1e0qdfevf6yy2xg38xxmq4cxe0v96gfgmpd0gy9,VOTE_OPTION_YES,24.412776
cosmos1y03trwazguex20fw3ckxg0jd8gmpjh3xjw2gju,VOTE_OPTION_ABSTAIN,24.395832
cosmos1tt29pqenzm0jveun25ftvlqw75vlu89dvvkel5,VOTE_OPTION_NO,24.325162
cosmos1g2mhmq4terefkpt7hquk3d68dlqyexd5em645a,VOTE_OPTION_NO,24.298123
cosmos1c4rfuxflen7cuzaa2cq67f27c2e7wx2rsvhw2p,VOTE_OPTION_YES,24.265667
cosmos1d0qumdd7w9x6hte7nyfywtwmw29x926mgwnnl6,VOTE_OPTION_NO,24.258866
cosmos10twp80tt04zp5ssez9jmdqjlkn7g4wz7jmpxr6,VOTE_OPTION_NO,24.246292
cosmos1sy7agwdr9t7jr9ya0je23yx9vlssn5zpwetve6,VOTE_OPTION_NO,24.156987
cosmos1ythuxza5xxy7dmmrrw7ctxae3w8e53m5fe29ce,VOTE_OPTION_NO,24.153441
cosmos1mej7a3lv70hlgpm0u2q0dx7s6q3jqk4ausp69v,VOTE_OPTION_NO,24.151094
cosmos19jc885m0n9kdqk9smnzwx97kcnsmgwnxw5y29v,VOTE_OPTION_NO_WITH_VETO,24.09244
cosmos1d8s86uxtnj8cwrv3vzxfp2p5nnls4zdlcdnj3g,VOTE_OPTION_NO,24.042638
cosmos1kxdc8d66l7lca4jtg39l6f8k5hmndcnft048qd,VOTE_OPTION_NO,23.971527
cosmos1s5f9ezcqj6euemwxt2d66cefj2yrl76gwjvsxw,VOTE_OPTION_NO,23.874885
cosmos1ez76239tecs85y5dur5ehf5e2avffuwmlmz0k5,VOTE_OPTION_NO,23.824365
cosmos13rjet9eucsezer5yuqsgzkzpq30rz7hc3uls6y,VOTE_OPTION_NO,23.746817
cosmos1y9vgqmjmhh5laxaazzzl46ya3tnw4l2xj8j2yz,VOTE_OPTION_NO_WITH_VETO,23.569769
cosmos1pne2ccrqeh36ap3yfv4j38pk760xxpvzvg7w43,VOTE_OPTION_YES,23.304115
cosmos1qgrmajh0900xe98993hvuf83f2z75g2yejs6df,VOTE_OPTION_YES,23.221181
cosmos1ehf9xpzrj0em3s4st7eryx6az5z8vsdcamf2t6,VOTE_OPTION_NO,23.044681
cosmos1gd6e2ggarc4x598y9yvx5m70ymetsj2492zvyt,VOTE_OPTION_NO,23.018491
cosmos1d25uxlhdynu6hdkl4xelwxn7jz08u5fa5hleut,VOTE_OPTION_NO,22.726937
cosmos108n9vdf7glq2avpp0p8j2ej86ww3tednurwgte,VOTE_OPTION_NO,22.698755
cosmos1tlkryjmxvwct39rf2mtllwer8qh3mrfg9zuja9,VOTE_OPTION_NO,22.631847
cosmos1vk8em6rmjnzuns245v5am6hh6clueqn2d32t6y,VOTE_OPTION_YES,22.559203
cosmos1x8rwal4g26mv3pkfs3fwcrvypfpmcvujs099tk,VOTE_OPTION_ABSTAIN,22.499806
cosmos170x503z95w0nj5ugl2ckr0890x05zss0znexsk,VOTE_OPTION_ABSTAIN,22.216114
cosmos10qsrwygnwrwfnz5npmvjd3namy4dadgkzl32xp,VOTE_OPTION_NO,22.114328
cosmos1frx3y76cgzvxg203kwhu39v9ucsa90l66hz7t5,VOTE_OPTION_NO,22.054122
cosmos1qw02nak53yxfh4ckucxujm50523wpjlrqyvsyk,VOTE_OPTION_NO,21.86462
cosmos1yg7gkzyapertkdfyhf33w838qwrgzh039erm5n,VOTE_OPTION_NO,21.841701
cosmos1f2ha75vnuqq58uknkvx5dnznncl7z5u6mqc92d,VOTE_OPTION_YES,21.727847
cosmos18r4y9q22qpz74vdkawatcvkxhme8wy46p4qvtn,VOTE_OPTION_NO,21.675999
cosmos1z54nnm0rmwje3e003g0m6vm9crjvfnseffw09y,VOTE_OPTION_NO_WITH_VETO,21.40138
cosmos1rvfpyl3xvx6t3q4c3e6lme6nx93zxh7dj9v56k,VOTE_OPTION_NO,21.320399
cosmos15ajl67kgx7anz0j9ee0u5wrsc0llyyxt4t3ygs,VOTE_OPTION_NO,21.314974
cosmos12yc58lmcnctards59ep8ujme8c725a8v8gdtgc,VOTE_OPTION_NO,21.306396
cosmos1h9tahv95naedsc7gtr76wrr3lrgv6tnr4tdt5c,VOTE_OPTION_NO,21.207943
cosmos1x9d6j07rnjhwvrywcmugf9p3xe40faf53u79sr,VOTE_OPTION_YES,21.187715
cosmos1yrp5uxtugqpzk8lphlmx0sf50gflwc4y84xmv8,VOTE_OPTION_NO,21.105947
cosmos1zyu33djkk0ul27ypwchucftv7j74twa56j8yg8,VOTE_OPTION_NO,21.097658
cosmos1336n6kn9fhkdd4gffpd0zqxacvmjqrqgcvzfnk,VOTE_OPTION_ABSTAIN,21.053252
cosmos15pszr7ljemequ30aph03vhqvgmyce65sg6d692,VOTE_OPTION_NO,21.038773
